,cityFrom,lat_ori,lon_ori,cityTo,lat,lon,station_orig,station_dest,Tps_trajet_sec,Tps_total_sec,mode,Distance,Tps_transit_aller,Tps_transit_retour,Tps_total_transit,Tps_total_avec_transit,lat_dest_centre,lon_dest_centre,lat_prop_tps,lon_prop_tps
659,Paris,49.454444,2.112778,Tel Aviv,,,Beauvais–Tillé,Tel Aviv Airport,22500,40020,Avion,,-1,-1,-2,22498,,,,
660,Paris,49.454444,2.112778,London,51.885,0.235,Beauvais–Tillé,London Airport,82200,15120,Avion,300.9,-1,-1,-2,82198,2.4305559999999957,-1.8777780000000002,1084.0,-837.5568701209569
661,Paris,49.009722,2.547778,Bilbao,43.301111,-2.910556,Charles de Gaulle Airport,Bilbao Airport,6000,25020,Avion,760.9,-1,-1,-2,5998,-5.708610999999998,-5.458334000000001,-72.25322452345746,-69.08549768516754
662,Paris,49.009722,2.547778,Hamburg,53.630278,9.988333,Charles de Gaulle Airport,Hamburg Airport,6000,39120,Avion,728.2,-1,-1,-2,5998,4.6205560000000006,7.440555000000001,52.0,84.92403056881093
663,Paris,49.009722,2.547778,Bristol,51.3825,-2.718889,Charles de Gaulle Airport,Bristol Airport,4800,3120,Avion,458.3,-1,-1,-2,4798,2.372778000000004,-5.266667,32.0,-72.90892534711739
664,Paris,49.009722,2.547778,Malta,35.8575,14.4775,Charles de Gaulle Airport,Malta International,9900,8820,Avion,1755.3,-1,-1,-2,9898,-13.152221999999995,11.929721999999998,-122.18950016427775,110.831977157836
665,Paris,49.009722,2.547778,Athens,37.936389,23.944444,Charles de Gaulle Airport,Athens International,10800,22920,Avion,2108.6,-1,-1,-2,10798,-11.073332999999998,21.396666,-82.71671059300643,159.8309948032106
666,Paris,49.009722,2.547778,Las Palmas,,,Charles de Gaulle Airport,Las Palmas Airport,15000,45720,Avion,,-1,-1,-2,14998,,,,
667,Paris,49.009722,2.547778,Brussels,50.459167,4.453889,Charles de Gaulle Airport,Brussels Airport,19200,44220,Avion,211.5,-1,-1,-2,19198,1.4494450000000043,1.906111,193.0,254.69381675358076
668,Paris,49.009722,2.547778,Berlin,52.366667,13.503333,Charles de Gaulle Airport,Berlin Brandenburg,6600,34020,Avion,856.1,-1,-1,-2,6598,3.356945000000003,10.955555,32.0,105.14151242524619
669,Paris,49.009722,2.547778,Glasgow,55.871944,-4.433333,Charles de Gaulle Airport,Glasgow Airport,6600,19920,Avion,896.9,-1,-1,-2,6598,6.862222000000003,-6.981111,77.0,-78.42308464968788
670,Paris,49.009722,2.547778,Catania,37.466667,15.063889,Charles de Gaulle Airport,Catania–Fontanarossa,9900,13020,Avion,1631.2,-1,-1,-2,9898,-11.543054999999995,12.516110999999999,-111.83982704971024,121.26769642655053
671,Paris,49.009722,2.547778,Larnaca,,,Charles de Gaulle Airport,Larnaca Airport,15000,18720,Avion,,-1,-1,-2,14998,,,,
672,Paris,49.009722,2.547778,Antalya,36.898611,30.800556,Charles de Gaulle Airport,Antalya Airport,14400,36420,Avion,2641.8,-1,-1,-2,14398,-12.111110999999994,28.252778,-94.5458192638802,220.55631745845054
673,Paris,49.009722,2.547778,Toulouse,43.635,1.367778,Charles de Gaulle Airport,Toulouse–Blagnac,21300,29220,Avion,604.5,-1,-1,-2,21298,-5.3747219999999984,-1.1800000000000002,-346.70921164310545,-76.1187033931922
674,Paris,49.009722,2.547778,Nice,43.665278,7.215,Charles de Gaulle Airport,Nice Côte d Azur International,5700,34920,Avion,693.6,-1,-1,-2,5698,-5.344443999999996,4.667222,-71.53046605915512,62.466472632427674
675,Paris,49.009722,2.547778,Béjaïa,36.711944,5.07,Charles de Gaulle Airport,Abane Ramdane,8400,24120,Avion,1382.6,-1,-1,-2,8398,-12.297777999999994,2.522222,-137.11260056840666,28.12121162301417
676,Paris,49.009722,2.547778,Marrakesh,,,Charles de Gaulle Airport,Marrakesh Airport,12300,28920,Avion,,-1,-1,-2,12298,,,,
677,Paris,49.009722,2.547778,Tunis,36.851111,10.227222,Charles de Gaulle Airport,Tunis–Carthage International,8700,37020,Avion,1487.7,-1,-1,-2,8698,-12.158610999999993,7.679443999999999,-122.566245806266,77.41349903862005
678,Paris,49.009722,2.547778,Monastir,35.758056,10.754722,Charles de Gaulle Airport,Monastir Habib Bourguiba International,9600,40620,Avion,1618.1,-1,-1,-2,9598,-13.251665999999993,8.206944,-135.99785768721011,84.22539491705449
679,Paris,49.009722,2.547778,Djerba,,,Charles de Gaulle Airport,Djerba Airport,10200,40320,Avion,,-1,-1,-2,10198,,,,
680,Paris,49.009722,2.547778,Constantine,36.276111,6.620278,Charles de Gaulle Airport,Mohamed Boudiaf International,8100,31020,Avion,1454.0,-1,-1,-2,8098,-12.733610999999996,4.0725,-128.5521204921668,41.11390796407629
681,Paris,49.009722,2.547778,Algiers,36.694167,3.214722,Charles de Gaulle Airport,Houari Boumediene,8100,5820,Avion,1370.5,-1,-1,-2,8098,-12.315554999999996,0.666944,-134.76919112071988,7.298372132057178
682,Paris,49.009722,2.547778,Amsterdam,52.308056,4.764167,Charles de Gaulle Airport,Amsterdam Airport Schiphol,73800,19920,Avion,398.6,-1,-1,-2,73798,3.298334000000004,2.2163889999999995,1020.0,686.0080061611865
683,Paris,48.723333,2.379444,"Pau, Pyrénées-Atlantiques",43.38,-0.418611,Paris Orly,Pau Pyrénées,5100,30720,Avion,632.1,-1,-1,-2,5098,-5.343332999999994,-2.7980549999999997,-75.27097956061503,-39.415911513371334
684,Paris,48.723333,2.379444,"Palma, Majorca",39.551667,2.738889,Paris Orly,Palma de Mallorca,6600,14820,Avion,1020.2,-1,-1,-2,6598,-9.171665999999995,0.359445,-109.88231385408112,4.306376649921637
685,Paris,48.723333,2.379444,Toulon,43.097222,6.146111,Paris Orly,Toulon–Hyères,5700,18420,Avion,689.9,-1,-1,-2,5698,-5.6261109999999945,3.7666670000000004,-78.91378931954331,52.83258116927955
686,Paris,48.723333,2.379444,Birmingham,52.453611,-1.747778,Paris Orly,Birmingham Airport,5100,33420,Avion,506.7,-1,-1,-2,5098,3.7302780000000055,-4.127222,56.0,-63.03526071210641
687,Paris,48.723333,2.379444,Brest,48.447222,-4.421667,Paris Orly,Brest Bretagne,4500,19620,Avion,501.0,-1,-1,-2,4498,-0.2761110000000002,-6.801111000000001,-3.0409861416092925,-74.90496321604898
688,Paris,48.723333,2.379444,Menorca,39.8625,4.218611,Paris Orly,Menorca Airport,6600,33120,Avion,996.0,-1,-1,-2,6598,-8.860833,1.8391670000000002,-107.6717792121864,22.348506416760056
689,Paris,48.723333,2.379444,A Coruña,43.302222,-8.377222,Paris Orly,A Coruña Airport,6900,33120,Avion,1024.8,-1,-1,-2,6898,-5.421110999999996,-10.756666,-51.74102784195971,-102.66547853247455
690,Paris,48.723333,2.379444,Granada,37.188611,-3.777222,Paris Orly,Federico García Lorca,8400,28620,Avion,1375.8,-1,-1,-2,8398,-11.534721999999995,-6.1566659999999995,-123.47859425495312,-65.90678674156736
691,Paris,48.723333,2.379444,Lourdes,43.185556,-0.002778,Paris Orly,Tarbes–Lourdes–Pyrénées,5100,41220,Avion,642.6,-1,-1,-2,5098,-5.537776999999998,-2.382222,-78.05125603041193,-33.575822797357155
692,Paris,48.723333,2.379444,Cork,51.841389,-8.491111,Paris Orly,Cork Airport,6000,33420,Avion,845.6,-1,-1,-2,5998,3.118056000000003,-10.870555,27.0,-96.09184475268628
693,Paris,48.723333,2.379444,Geneva,46.238056,6.108889,Paris Orly,Geneva Airport,3900,3720,Avion,393.5,-1,-1,-2,3898,-2.4852769999999964,3.7294449999999997,-36.02678898077196,54.06235523460577
694,Paris,48.723333,2.379444,Sfax,,,Paris Orly,Sfax Airport,9900,28320,Avion,,-1,-1,-2,9898,,,,
695,Paris,48.723333,2.379444,Montpellier,43.583333,3.961389,Paris Orly,Montpellier–Méditerranée,4800,27420,Avion,584.4,-1,-1,-2,4798,-5.1399999999999935,1.5819450000000002,-76.42876206659298,23.522587160979874
696,Paris,48.723333,2.379444,Copenhagen,55.620278,12.650278,Paris Orly,Airport Copenhagen,7200,15420,Avion,1036.5,-1,-1,-2,7198,6.896945000000002,10.270834,66.0,99.59521035908803
697,Paris,48.723333,2.379444,Perpignan,42.740833,2.869722,Paris Orly,Perpignan–Rivesaltes,5100,37020,Avion,666.3,-1,-1,-2,5098,-5.982499999999995,0.490278,-84.68277208603776,6.939924802807936
698,Paris,48.723333,2.379444,Biarritz,43.468333,-1.531111,Paris Orly,Biarritz Pays Basque,5100,25620,Avion,657.3,-1,-1,-2,5098,-5.2549999999999955,-3.910555,-68.16396905238966,-50.724823976720806
699,Paris,48.723333,2.379444,Casablanca,,,Paris Orly,Casablanca Airport,12300,42120,Avion,,-1,-1,-2,12298,,,,
700,Paris,48.723333,2.379444,Florence,43.808611,11.202778,Paris Orly,Florence Airport,6000,8520,Avion,870.1,-1,-1,-2,5998,-4.914721999999998,8.823334000000001,-48.64541530875915,87.3324568180856
701,Paris,48.723333,2.379444,Tangier,35.726944,-5.916944,Paris Orly,Tangier Ibn Battouta,9600,29820,Avion,1596.2,-1,-1,-2,9598,-12.996388999999994,-8.296388,-134.8355951037103,-86.07378658728067
702,Paris,49.454444,2.112778,Santiago de Compostela,42.896389,-8.415278,Paris - Gare de Lyon - Hall 1 & 2,Aigle Train Station,17280,21893,Train,1088.5,-1,-1,-2,17278,-6.558055000000003,-10.528056000000001,-152.25489986414905,-244.4243166676938
703,Paris,49.454444,2.112778,Funchal,,,Paris Nord,Aachen Hauptbahnhof,9630,14273,Train,,-1,-1,-2,9628,,,,
704,Paris,49.454444,2.112778,Palermo,38.181944,13.099444,Paris - Gare de Lyon - Hall 1 & 2,Allaman Train Station,15360,19973,Train,1528.9,-1,-1,-2,15358,-11.2725,10.986666,-183.30485282137786,178.65683691529256
705,Paris,49.454444,2.112778,Turin,45.2025,7.649444,Paris Nord,Amsterdam Centraal Train Station,11970,16613,Train,630.3,-1,-1,-2,11968,-4.251944000000002,5.536666,-121.49074117551426,158.19908634292207
706,Paris,49.454444,2.112778,Lanzarote,,,Paris Nord,Antwerpen-Centraal,7350,11993,Train,,-1,-1,-2,7348,,,,
707,Paris,49.454444,2.112778,Manchester,53.353611,-2.275,Paris Est,Appenweier Train Station,8400,9473,Train,529.5,-1,-1,-2,8398,3.8991669999999985,-4.387778,92.0,-104.62517862631123
708,Paris,49.454444,2.112778,Edinburgh,55.95,-3.3725,Paris Est,Augsburg Hauptbahnhof,18540,37613,Train,810.7,-1,-1,-2,18538,6.4955560000000006,-5.485278,236.0,-199.34237527559395
709,Paris,49.454444,2.112778,Zaragoza,41.666111,-1.041667,Paris Est,Baden Baden,12420,13493,Train,900.0,-1,-1,-2,12418,-7.7883330000000015,-3.154445,-191.82974535380924,-77.69523736113959
710,Paris,49.454444,2.112778,Sofia,42.695278,23.406111,Paris - Gare de Lyon - Hall 1 & 2,Bâle - SBB,11220,17333,Train,1798.2,-1,-1,-2,11218,-6.7591660000000005,21.293333,-56.567480908888335,178.20396894588794
711,Paris,49.454444,2.112778,Zagreb,45.743056,16.068889,Paris - Gare de Lyon - Hall 1 & 2,Barcelona Sants,23460,38873,Train,1122.8,-1,-1,-2,23458,-3.7113879999999995,13.956110999999998,-100.47862059873592,377.8345950902587
712,Paris,49.454444,2.112778,Béziers,43.323333,3.353333,Paris Est,Bascharage-Sanem,10380,20573,Train,688.3,-1,-1,-2,10378,-6.131111000000004,1.240555,-169.53112821223883,34.30254137616066
713,Paris,49.454444,2.112778,Rome,41.800278,12.238889,Paris - Gare de Lyon - Hall 1 & 2,Glovelier Train Station,13320,15473,Train,1157.5,-1,-1,-2,13318,-7.654166000000004,10.126111,-133.84587949994824,177.07196743696176
714,Paris,49.454444,2.112778,Paphos,,,Paris Est,Berg (Pfalz) Train Station,20400,21473,Train,,-1,-1,-2,20398,,,,
715,Paris,49.454444,2.112778,Poznań,52.421111,16.826389,Paris Est,Bettembourg Train Station,9000,9173,Train,1080.2,-1,-1,-2,8998,2.966667000000001,14.713610999999998,29.0,147.0082277353292
716,Paris,49.454444,2.112778,Debrecen,47.488889,21.615278,Paris - Gare de Lyon - Hall 1 & 2,Bex Train Station,17640,22253,Train,1450.1,-1,-1,-2,17638,-1.965555000000002,19.5025,-29.478028923160217,292.48495161617535
717,Paris,49.454444,2.112778,Lisbon,38.774167,-9.134167,Paris - Gare de Lyon - Hall 1 & 2,Biel Bienne,16080,18233,Train,1485.4,-1,-1,-2,16078,-10.680277000000004,-11.246945,-184.5226561840804,-194.3129532460873
718,Paris,49.454444,2.112778,Riga,56.923611,23.971111,Paris - Gare de Lyon - Hall 1 & 2,Boncourt Train Station,11400,13553,Train,1665.9,-1,-1,-2,11398,7.469166999999999,21.858333000000002,61.0,179.7614785508409
719,Paris,49.454444,2.112778,Dublin,53.421389,-6.27,Paris Nord,Bruxelles-Midi - Brussel-Zuid,4950,9593,Train,728.7,-1,-1,-2,4948,3.9669449999999955,-8.382778,35.0,-74.54146800800021
720,Paris,49.454444,2.112778,Pisa,43.682778,10.395556,Paris - Gare de Lyon - Hall 1 & 2,Buix Train Station,11520,13673,Train,900.5,-1,-1,-2,11518,-5.771666000000003,8.282777999999999,-109.75003807891632,157.49961984966038
721,Paris,49.454444,2.112778,Wrocław,51.102778,16.885833,Paris - Gare de Lyon - Hall 1 & 2,Chambésy Train Station,12960,18773,Train,1063.8,-1,-1,-2,12958,1.6483339999999984,14.773055000000001,23.0,214.6347579902276
722,Paris,49.454444,2.112778,Vilnius,54.634167,25.285833,Paris Nord,Charleroi Sud Train Station,12660,21653,Train,1676.9,-1,-1,-2,12658,5.179722999999996,23.173055,46.0,205.88603574103408
724,Paris,49.454444,2.112778,Vienna,48.110278,16.578056,Paris Nord,Köln - Hauptbahnhof,12030,16673,Train,1068.6,-1,-1,-2,12028,-1.3441660000000013,14.465278,-18.54818062898682,199.6067369599506
725,Paris,49.454444,2.112778,Cagliari,39.251389,9.057778,Paris - Gare de Lyon - Hall 1 & 2,Coppet Train Station,13500,19313,Train,1260.5,-1,-1,-2,13498,-10.203054999999999,6.945,-185.97220688889095,126.58727967685635
726,Paris,49.454444,2.112778,Chișinău,46.927778,28.930833,Paris - Gare de Lyon - Hall 1 & 2,Courchavon Train Station,12000,14153,Train,1996.9,-1,-1,-2,11998,-2.5266659999999987,26.818055,-18.756818078046894,199.08503096256342
727,Paris,49.454444,2.112778,Bucharest,44.572222,26.102222,Paris - Gare de Lyon - Hall 1 & 2,Courgenay Train Station,12660,14813,Train,1888.9,-1,-1,-2,12658,-4.882222000000006,23.989444000000002,-42.07252056722587,206.7288984577744
728,Paris,49.454444,2.112778,Warsaw,52.451111,20.651667,Paris - Gare de Lyon - Hall 1 & 2,Courtetelle,13920,16073,Train,1336.6,-1,-1,-2,13918,2.996666999999995,18.538889,37.0,228.99435120163892
729,Paris,49.454444,2.112778,Gdańsk,54.3775,18.466111,Paris Nord,Courtrai Train Station,7140,22073,Train,1244.1,-1,-1,-2,7138,4.923055999999995,16.353333000000003,34.0,113.91664768755827
730,Paris,49.454444,2.112778,Bari,41.138056,16.765,Paris - Gare de Lyon - Hall 1 & 2,Genthod-Bellevue Train Station,13260,19073,Train,1468.2,-1,-1,-2,13258,-8.316388000000003,14.652222,-109.07296528654972,192.1701226033248
731,Paris,49.454444,2.112778,Thessaloniki,40.519722,22.970833,Paris - Gare de Lyon - Hall 1 & 2,Delemont Train Station,14160,16313,Train,1908.2,-1,-1,-2,14158,-8.934722,20.858055,-92.91277614787744,216.90431947352315
732,Paris,49.454444,2.112778,Alicante,38.282222,-0.558056,Paris Est,Dippach-Reckange,10020,20213,Train,1260.4,-1,-1,-2,10018,-11.172222000000005,-2.670834,-162.39083389420844,-38.82119066851733
733,Paris,49.454444,2.112778,Bologna,44.530833,11.296944,Paris Nord,Dortmund Hbf Train Station,17010,36053,Train,884.9,-1,-1,-2,17008,-4.923611000000001,9.184166,-133.93346757672848,249.83029714985437
734,Paris,49.454444,2.112778,Kraków,50.077778,19.784722,Paris Nord,Düsseldorf - Flughafen,14070,40313,Train,1268.2,-1,-1,-2,14068,0.6233339999999998,17.671944,8.0,234.32094669504738
735,Paris,49.454444,2.112778,Budapest,47.436944,19.255556,Paris Nord,Duisburg Hbf Train Station,14310,33353,Train,1281.3,-1,-1,-2,14308,-2.0175000000000054,17.142778,-27.87231675203729,236.83218757167535
736,Paris,49.454444,2.112778,Nador,,,Paris Est,Edenkoben Train Station,15480,16553,Train,,-1,-1,-2,15478,,,,
737,Paris,49.454444,2.112778,Naples,40.884444,14.290833,Paris Nord,Essen Hbf Train Station,15150,34193,Train,1345.7,-1,-1,-2,15148,-8.57,12.178054999999999,-145.29582276388115,206.46680523789925
738,Paris,49.454444,2.112778,Madrid,40.493611,-3.566667,Paris - Gare de Lyon - Hall 1 & 2,Figueres - Vilafant,19980,35393,Train,1091.2,-1,-1,-2,19978,-8.960833000000001,-5.679444999999999,-281.2362708720065,-178.2497154475106
739,Paris,49.454444,2.112778,Tirana,41.415,19.720833,Paris Est,Frankfurt am Main - Hauptbahnhof,13830,22913,Train,1633.0,-1,-1,-2,13828,-8.039444000000003,17.608055,-95.72073974421582,209.64833514069352
740,Paris,49.454444,2.112778,Seville,37.418056,-5.893056,Paris Est,Freiburg (Breisgau) Hauptbahnhof,10860,35333,Train,1484.3,-1,-1,-2,10858,-12.036388000000002,-8.005834,-150.67973863127364,-100.22250650655027
741,Paris,49.454444,2.112778,Venice,45.650833,12.197778,Paris Nord,Froyennes,8100,17633,Train,866.0,-1,-1,-2,8098,-3.8036110000000036,10.084999999999999,-47.6284963887797,126.28352007627562
742,Paris,49.454444,2.112778,Barcelona,41.296944,2.078333,Paris - Gare de Lyon - Hall 1 & 2,Genève - Cornavin - CFF,11760,17573,Train,907.1,-1,-1,-2,11758,-8.157499999999999,-0.03444499999999984,-195.96491970001105,-0.8274608224415576
743,Paris,49.454444,2.112778,Milan,45.668889,9.700278,Paris - Gare de Lyon - Hall 1 & 2,Girona/Gerona,21000,36413,Train,707.5,-1,-1,-2,20998,-3.7855550000000022,7.5875,-156.2392105079728,313.1548768223531
744,Paris,49.454444,2.112778,Fes,,,Paris - Gare de Lyon - Hall 1 & 2,Gland Train Station,14100,19913,Train,,-1,-1,-2,14098,,,,
745,Paris,49.454444,2.112778,Porto,41.235556,-8.678056,Paris - Gare de Lyon - Hall 1 & 2,Grenchen Nord Train Station,15360,17513,Train,1241.1,-1,-1,-2,15358,-8.218888,-10.790834,-155.09462509769324,-203.62856310019578
746,Paris,49.454444,2.112778,Rabat,,,Paris Est,Hagenbach Train Station,21180,22253,Train,,-1,-1,-2,21178,,,,
747,Paris,49.454444,2.112778,Istanbul,41.275278,28.751944,Paris Est,Howald Train Station,9420,9593,Train,2255.8,-1,-1,-2,9418,-8.179166000000002,26.639166000000003,-46.071616015060656,150.05312606608783
748,Paris,49.454444,2.112778,Prague,50.100833,14.26,Paris Est,Kaiserslautern Hauptbahnhof,8790,17873,Train,874.2,-1,-1,-2,8788,0.6463889999999992,12.147222,7.0,146.25973752394398
749,Paris,49.454444,2.112778,Düsseldorf,51.289444,6.766667,Paris Est,Karlsruhe Hauptbahnhof,9060,10133,Train,387.9,-1,-1,-2,9058,1.8350000000000009,4.6538889999999995,55.0,140.44366891913305
750,Paris,49.454444,2.112778,Frankfurt,50.033056,8.570556,Paris Est,Kehl Train Station,7560,8633,Train,468.3,-1,-1,-2,7558,0.5786119999999997,6.457777999999999,11.0,125.46405916097989
751,Paris,49.454444,2.112778,Tbilisi,41.669167,44.954722,Paris - Gare de Lyon - Hall 1 & 2,Le Cret Du Locle,16500,18653,Train,3396.3,-1,-1,-2,16498,-7.785277000000001,42.841944,-49.1620586969466,270.5360600039406
752,Paris,49.454444,2.112778,Verona,45.396389,10.888056,Paris Est,Lahr Schwarzw,8940,33413,Train,798.8,-1,-1,-2,8938,-4.058055000000003,8.775278,-62.52636877917828,135.20917492932193
753,Paris,49.454444,2.112778,Valencia,39.489444,-0.481667,Paris - Gare de Lyon - Hall 1 & 2,Lancy-Pont-Rouge Train Station,12780,18593,Train,1126.8,-1,-1,-2,12778,-9.965000000000003,-2.594445,-206.09606619691468,-53.658294878500165
754,Paris,49.454444,2.112778,Tel Aviv,,,Paris Est,Landau (Pfalz) - Hauptbahnhof,14820,15893,Train,,-1,-1,-2,14818,,,,
755,Paris,49.454444,2.112778,London,51.885,0.235,Paris - Gare de Lyon - Hall 1 & 2,Lausanne Train Station,13380,17993,Train,300.9,-1,-1,-2,13378,2.4305559999999957,-1.8777780000000002,176.0,-136.31518782060587
756,Paris,49.009722,2.547778,Bilbao,43.301111,-2.910556,Paris - Gare de Lyon - Hall 1 & 2,Le Locle Col des Roches Train Station,15990,18143,Train,760.9,-1,-1,-2,15988,-5.708610999999998,-5.458334000000001,-192.59495726592831,-184.15120656726552
757,Paris,49.009722,2.547778,Hamburg,53.630278,9.988333,Paris Est,Legelshurst Train Station,8160,9233,Train,728.2,-1,-1,-2,8158,4.6205560000000006,7.440555000000001,71.0,115.50687585534506
758,Paris,49.009722,2.547778,Bristol,51.3825,-2.718889,Paris - Gare de Lyon - Hall 1 & 2,Les Tuileries Train Station,13080,18893,Train,458.3,-1,-1,-2,13078,2.372778000000004,-5.266667,89.0,-198.7292467047939
759,Paris,49.009722,2.547778,Malta,35.8575,14.4775,Paris Nord,Liège-Guillemins,8070,12713,Train,1755.3,-1,-1,-2,8068,-13.152221999999995,11.929721999999998,-99.59839233434965,90.34071445841795
760,Paris,49.009722,2.547778,Athens,37.936389,23.944444,Paris Nord,St Pancras International,8250,10373,Train,2108.6,-1,-1,-2,8248,-11.073332999999998,21.396666,-63.18275874894582,122.08613124068168
761,Paris,49.009722,2.547778,Las Palmas,,,Paris Est,Luxembourg (CFL),8460,8633,Train,,-1,-1,-2,8458,,,,
762,Paris,49.009722,2.547778,Brussels,50.459167,4.453889,Paris Est,Mannheim - Hauptbahnhof,11310,20393,Train,211.5,-1,-1,-2,11308,1.4494450000000043,1.906111,114.0,150.0196728747521
763,Paris,49.009722,2.547778,Berlin,52.366667,13.503333,Paris - Gare de Lyon - Hall 1 & 2,Martigny Train Station,20940,26753,Train,856.1,-1,-1,-2,20938,3.356945000000003,10.955555,102.0,333.6545903546233
764,Paris,49.009722,2.547778,Glasgow,55.871944,-4.433333,Paris Est,Woerth Rhein,21840,22913,Train,896.9,-1,-1,-2,21838,6.862222000000003,-6.981111,255.0,-259.5640076659418
765,Paris,49.009722,2.547778,Catania,37.466667,15.063889,Paris - Gare de Lyon - Hall 1 & 2,Meyrin Train Station,14100,19913,Train,1631.2,-1,-1,-2,14098,-11.543054999999995,12.516110999999999,-159.2966136337457,172.72499335436544
766,Paris,49.009722,2.547778,Larnaca,,,Paris - Gare de Lyon - Hall 1 & 2,Mies Train Station,13920,19733,Train,,-1,-1,-2,13918,,,,
767,Paris,49.009722,2.547778,Antalya,36.898611,30.800556,Paris - Gare de Lyon - Hall 1 & 2,Milano - Porta Garibaldi,25560,33113,Train,2641.8,-1,-1,-2,25558,-12.111110999999994,28.252778,-167.82900741396375,391.5112072234393
769,Paris,49.009722,2.547778,Nice,43.665278,7.215,Paris - Gare de Lyon - Hall 1 & 2,Montreux Train Station,16620,21233,Train,693.6,-1,-1,-2,16618,-5.344443999999996,4.667222,-208.61588012829762,182.1810884881859
770,Paris,49.009722,2.547778,Béjaïa,36.711944,5.07,Paris - Gare de Lyon - Hall 1 & 2,Morges Train Station,15000,19613,Train,1382.6,-1,-1,-2,14998,-12.297777999999994,2.522222,-244.86958601154598,50.22171135055567
771,Paris,49.009722,2.547778,Marrakesh,,,Paris Nord,Mouscron Moeskroen,6180,21113,Train,,-1,-1,-2,6178,,,,
772,Paris,49.009722,2.547778,Tunis,36.851111,10.227222,Paris - Gare de Lyon - Hall 1 & 2,Moutier Suisse,14880,17033,Train,1487.7,-1,-1,-2,14878,-12.158610999999993,7.679443999999999,-209.6505639348845,132.41642201616335
773,Paris,49.009722,2.547778,Monastir,35.758056,10.754722,Paris - Gare de Lyon - Hall 1 & 2,Mullheim (Baden),13320,15473,Train,1618.1,-1,-1,-2,13318,-13.251665999999993,8.206944,-188.70800882249057,116.86953631020334
774,Paris,49.009722,2.547778,Djerba,,,Paris Est,München - Hauptbahnhof,20460,39533,Train,,-1,-1,-2,20458,,,,
775,Paris,49.009722,2.547778,Constantine,36.276111,6.620278,Paris Est,Neuburg (Rhein) Train Station,20820,21893,Train,1454.0,-1,-1,-2,20818,-12.733610999999996,4.0725,-330.47641941293267,105.69391652212155
776,Paris,49.009722,2.547778,Algiers,36.694167,3.214722,Paris - Gare de Lyon - Hall 1 & 2,Neuchâtel,14370,18983,Train,1370.5,-1,-1,-2,14368,-12.315554999999996,0.666944,-239.11629266763438,12.949248060434371
777,Paris,49.009722,2.547778,Amsterdam,52.308056,4.764167,Paris - Gare de Lyon - Hall 1 & 2,Neuenburg (Baden) Train Station,16080,36593,Train,398.6,-1,-1,-2,16078,3.298334000000004,2.2163889999999995,222.0,149.45712245670015
778,Paris,48.723333,2.379444,"Pau, Pyrénées-Atlantiques",43.38,-0.418611,Paris Est,Neustadt (Weinstraße) Süd,15900,16973,Train,632.1,-1,-1,-2,15898,-5.343332999999994,-2.7980549999999997,-234.7308813367316,-122.91764637888924
779,Paris,48.723333,2.379444,"Palma, Majorca",39.551667,2.738889,Paris - Gare de Lyon - Hall 1 & 2,Nyon Train Station,13860,19673,Train,1020.2,-1,-1,-2,13858,-9.171665999999995,0.359445,-230.78949763410978,9.044826858838139
781,Paris,48.723333,2.379444,Birmingham,52.453611,-1.747778,Paris - Gare de Lyon - Hall 1 & 2,Oulx - Cesana Clav Sestriere,16980,24533,Train,506.7,-1,-1,-2,16978,3.7302780000000055,-4.127222,189.0,-209.9279435798632
783,Paris,48.723333,2.379444,Menorca,39.8625,4.218611,Paris Est,Pétange,10620,20813,Train,996.0,-1,-1,-2,10618,-8.860833,1.8391670000000002,-173.27356042361245,35.96490468826285
784,Paris,48.723333,2.379444,A Coruña,43.302222,-8.377222,Paris - Gare de Lyon - Hall 1 & 2,Versoix Train Station,13620,19433,Train,1024.8,-1,-1,-2,13618,-5.421110999999996,-10.756666,-102.14690013798308,-202.68171740435466
785,Paris,48.723333,2.379444,Granada,37.188611,-3.777222,Paris - Gare de Lyon - Hall 1 & 2,Porrentruy Train Station,12330,14483,Train,1375.8,-1,-1,-2,12328,-11.534721999999995,-6.1566659999999995,-181.2626946862422,-96.74909108716865
786,Paris,48.723333,2.379444,Lourdes,43.185556,-0.002778,Paris - Gare de Lyon - Hall 1 & 2,Port-Bou,25320,29273,Train,642.6,-1,-1,-2,25318,-5.537776999999998,-2.382222,-387.62293059591394,-166.74630866682784
787,Paris,48.723333,2.379444,Cork,51.841389,-8.491111,Paris - Gare de Lyon - Hall 1 & 2,Renens Vd,14580,19193,Train,845.6,-1,-1,-2,14578,3.118056000000003,-10.870555,66.0,-233.54900180137727
788,Paris,48.723333,2.379444,Geneva,46.238056,6.108889,Paris Est,Ringsheim Train Station,9420,33893,Train,393.5,-1,-1,-2,9418,-2.4852769999999964,3.7294449999999997,-87.04471488478974,130.6206417648838
789,Paris,48.723333,2.379444,Sfax,,,Paris - Gare de Lyon - Hall 1 & 2,Rolle Train Station,14400,20213,Train,,-1,-1,-2,14398,,,,
790,Paris,48.723333,2.379444,Montpellier,43.583333,3.961389,Paris Nord,Rotterdam Centraal Train Station,9450,14093,Train,584.4,-1,-1,-2,9448,-5.1399999999999935,1.5819450000000002,-150.49998832954782,46.31959222528926
